  24,   7,   1,  -1,   0,   5,   1,  13,1509615408.116
  -4,   4,   8,  -2,  -1,   0,  -3, -44,1509615408.117
 -40, -20,   4,  -3,  -2,  -5,  -5,  -8,1509615408.101
  24,   7,   1,  -1,   0,   5,   1,  13,1509615408.117
  -4,   4,   8,  -2,  -1,   0,  -3, -44,1509615408.117
   1,   0,  21,   2,   4,  -4,   2,   6,1509615408.119
 -12, -29,  -8,  -4,  -4,  -3,  -4,   5,1509615408.119
   7,  13, -10,   1,   2,  -1,  -1,  -1,1509615408.152
  -4,   8,   2,   0,   0,   2,  -1,   7,1509615408.152
   8,   5,   2,   3,   2,   0,   3,  -2,1509615408.152
  -8,  -3,  -4,  -1,  -2,  -3,  -2,  -5,1509615408.152
   1,   0,  21,   2,   4,  -4,   2,   6,1509615408.118
 -12, -29,  -8,  -4,  -4,  -3,  -4,   5,1509615408.119
   7,  13, -10,   1,   2,  -1,  -1,  -1,1509615408.152
  -4,   8,   2,   0,   0,   2,  -1,   7,1509615408.152
   8,   5,   2,   3,   2,   0,   3,  -2,1509615408.152
  -8,  -3,  -4,  -1,  -2,  -3,  -2,  -5,1509615408.152
   0,  -8,   8,   1,   1,   2,   1,   8,1509615408.154
   8,  -3,  -6,  -4,  -3,  -3,  -2, -18,1509615408.154
 -10,   3,   3,   1,  -2,  -7,   0,  -4,1509615408.162
   2,   8,  -2,  -1,  -2, -15,  -3,  -4,1509615408.163
  -5,  13,   5,   3,   4,  10,   2,   2,1509615408.180
  -6,   9,  -2,   0,  -2, -18,  -1, -11,1509615408.180
  17, -27,  -2,   1,   4,  29,   3,  -1,1509615408.180
 -15,   1,  -5,  -3,  -4,  -1,  -1,   5,1509615408.180
 -13,  -4,   5,   0,  -2,   8,  -5,   1,1509615408.203
  -8,  -2,  -6,  -1,  -1,  -2,   1,   9,1509615408.203
   4,  13,   4,   1,   7, -10,   0,   3,1509615408.203
   2,   1,   3,  -2,  -4,  -9,   1,   1,1509615408.203
   0,  -8,   8,   1,   1,   2,   1,   8,1509615408.154
   8,  -3,  -6,  -4,  -3,  -3,  -2, -18,1509615408.154
 -10,   3,   3,   1,  -2,  -7,   0,  -4,1509615408.162
   2,   8,  -2,  -1,  -2, -15,  -3,  -4,1509615408.162
  -5,  13,   5,   3,   4,  10,   2,   2,1509615408.180
  -6,   9,  -2,   0,  -2, -18,  -1, -11,1509615408.180
  17, -27,  -2,   1,   4,  29,   3,  -1,1509615408.180
 -15,   1,  -5,  -3,  -4,  -1,  -1,   5,1509615408.180
 -13,  -4,   5,   0,  -2,   8,  -5,   1,1509615408.203
  -8,  -2,  -6,  -1,  -1,  -2,   1,   9,1509615408.204
   4,  13,   4,   1,   7, -10,   0,   3,1509615408.204
   2,   1,   3,  -2,  -4,  -9,   1,   1,1509615408.204
  -3, -10, -10,  -2,  -3,  25,   5,  11,1509615408.220
  -4,   7,  -2,   1,  -2,  -5,   2,  11,1509615408.220
  -9,   2,  -3,   2,  -1,   3,  -5,   0,1509615408.222
  -5,  -8,   0,  -3,   0,   2,  -2,   8,1509615408.222
  -3,   6,   5,   3,   1, -13,  -5, -25,1509615408.237
  10,  -1,  -4,  -1,   1,   5,   0,  13,1509615408.237
  -3, -10, -10,  -2,  -3,  25,   5,  11,1509615408.220
  -4,   7,  -2,   1,  -2,  -5,   2,  11,1509615408.220
  -9,   2,  -3,   2,  -1,   3,  -5,   0,1509615408.222
  -5,  -8,   0,  -3,   0,   2,  -2,   8,1509615408.222
  -3,   6,   5,   3,   1, -13,  -5, -25,1509615408.236
  10,  -1,  -4,  -1,   1,   5,   0,  13,1509615408.237
  18,  -7,   0,   1,  -3, -14,  -2, -28,1509615408.239
 -12,   3,  16,   2,  -1,   3,   0,   7,1509615408.239
   9, -21,  -3,  -2,   0,  -5,   1,   3,1509615408.267
  18,  -7,   0,   1,  -3, -14,  -2, -28,1509615408.240
 -12,   3,  16,   2,  -1,   3,   0,   7,1509615408.240
   9, -21,  -3,  -2,   0,  -5,   1,   3,1509615408.267
  22, -17, -27,  -7,  -4,   6,  -2,  16,1509615408.267
  -1,  46,  -8,   1,  -2,   0,   0, -12,1509615408.268
 -16, -29,   4,  -2,  -3,   3,  -2,  -2,1509615408.269
   8, -15,  14,   8,   3,  -3,   1,  -2,1509615408.273
 -21,  31,  -1,  -2,   0,  -1,   1,  15,1509615408.273
 -13, -33,  12,  -2,   0,  -2,   0,   6,1509615408.280
  22, -17, -27,  -7,  -4,   6,  -2,  16,1509615408.267
  -1,  46,  -8,   1,  -2,   0,   0, -12,1509615408.268
 -16, -29,   4,  -2,  -3,   3,  -2,  -2,1509615408.269
   8, -15,  14,   8,   3,  -3,   1,  -2,1509615408.273
 -21,  31,  -1,  -2,   0,  -1,   1,  15,1509615408.273
 -13, -33,  12,  -2,   0,  -2,   0,   6,1509615408.280
   9,  16,   3,  -2,  -3,   2,  -1,  -7,1509615408.280
 -16,  21,  28,  -1,  -2,  -8,  -1,  -2,1509615408.296
   6,  -9, -11,   1,   0,   0,  -1,  -4,1509615408.296
   9,  16,   3,  -2,  -3,   2,  -1,  -7,1509615408.280
 -16,  21,  28,  -1,  -2,  -8,  -1,  -2,1509615408.296
   6,  -9, -11,   1,   0,   0,  -1,  -4,1509615408.296
  -6,  -3,  -6,   5,   2,   3,   3,   7,1509615408.298
   3, -14,   9,   1,   0,   0,  -1, -13,1509615408.298
   7,  17, -18,  -8,  -3,  -6,   0,   6,1509615408.319
 -16,  10,  24,   2,   1,   3,  -1,  -4,1509615408.319
   5,  -2, -10,   0,  -3,  -2,  -1,  -3,1509615408.322
   4, -10,  20,   1,   0,  -3,   0,   3,1509615408.322
  -6,  -3,  -6,   5,   2,   3,   3,   7,1509615408.298
   3, -14,   9,   1,   0,   0,  -1, -13,1509615408.298
   7,  17, -18,  -8,  -3,  -6,   0,   6,1509615408.319
 -16,  10,  24,   2,   1,   3,  -1,  -4,1509615408.319
   5,  -2, -10,   0,  -3,  -2,  -1,  -3,1509615408.321
   4, -10,  20,   1,   0,  -3,   0,   3,1509615408.321
  -8, -13,  -8,   0,   1,   8,   0,  -6,1509615408.333
   3, -25, -19,  -4,   1,  -1,  -1,  -2,1509615408.333
  -6,  -6,   4,   0,   0,   3,   3,  16,1509615408.350
  -8, -13,  -8,   0,   1,   8,   0,  -6,1509615408.333
   3, -25, -19,  -4,   1,  -1,  -1,  -2,1509615408.333
  -6,  -6,   4,   0,   0,   3,   3,  16,1509615408.350
  15,  12, -12,  -1,  -2,  -3,  -2, -24,1509615408.350
  -8,   2,  10,   2,   3,   2,  -1,  -6,1509615408.361
   3,  14,   0,   1,  -1,  -1,   2,   3,1509615408.361
   5, -12,  -1,  -3,  -2,   3,  -2,   2,1509615408.361
  -6,  31,  -6,  -3,  -2,   3,   0,   4,1509615408.361
  21, -23,  -6,   3,   1,  -4,   1,  -4,1509615408.379
  15,  12, -12,  -1,  -2,  -3,  -2, -24,1509615408.350
  -8,   2,  10,   2,   3,   2,  -1,  -6,1509615408.361
   3,  14,   0,   1,  -1,  -1,   2,   3,1509615408.361
   5, -12,  -1,  -3,  -2,   3,  -2,   2,1509615408.361
  -6,  31,  -6,  -3,  -2,   3,   0,   4,1509615408.361
  21, -23,  -6,   3,   1,  -4,   1,  -4,1509615408.379
   6,  -3,   5,   1,  -1,   2,  -3,   7,1509615408.379
   7,  12,  -2,   0,  -1,  -4,  -2, -15,1509615408.381
 -21,  15, -16,  -5,  -2,  -2,  -2,  -5,1509615408.381
   6,  -3,   5,   1,  -1,   2,  -3,   7,1509615408.379
   7,  12,  -2,   0,  -1,  -4,  -2, -15,1509615408.381
 -21,  15, -16,  -5,  -2,  -2,  -2,  -5,1509615408.381
  -9,  14,   6,   3,   0,  -3,   0,   0,1509615408.393
 -22, -25,   9,   0,  -1,  -4,  -2,  -2,1509615408.393
   7,   8, -25,  -4,  -3,   0,   2,   6,1509615408.402
   3, -25,  -7,   1,   0,   0,  -1,   0,1509615408.402
   0,   5,   2,   0,   1,  -6,  -2,  -4,1509615408.417
   0,  18,  11,  -2,  -2,   0,  -1,   3,1509615408.417
  -9,  14,   6,   3,   0,  -3,   0,   0,1509615408.393
 -22, -25,   9,   0,  -1,  -4,  -2,  -2,1509615408.393
   7,   8, -25,  -4,  -3,   0,   2,   6,1509615408.402
   3, -25,  -7,   1,   0,   0,  -1,   0,1509615408.402
   0,   5,   2,   0,   1,  -6,  -2,  -4,1509615408.416
   0,  18,  11,  -2,  -2,   0,  -1,   3,1509615408.417
  -1, -24,  -4,   0,  -2,  -4,   1,   1,1509615408.418
  -5,   9,  -7,  -3,   0,   3,  -2,  -4,1509615408.418
  -2,  11,   5,   1,   1,  -3,   1,   7,1509615408.439
  -1, -24,  -4,   0,  -2,  -4,   1,   1,1509615408.418
  -5,   9,  -7,  -3,   0,   3,  -2,  -4,1509615408.418
  -2,  11,   5,   1,   1,  -3,   1,   7,1509615408.439
   8,  -9,  -8,  -2,  -3,   0,  -1,   2,1509615408.439
 -17,   7,  12,   1,   1,   0,  -3, -38,1509615408.441
   2, -13,  -3,  -2,  -1,  -3,  -1,   8,1509615408.441
 -30, -30,  -3,   0,   0,   1,   0,   8,1509615408.453
  -4,  27,  -5,  -1,  -1,  -2,   0,  -6,1509615408.453
 -12, -35,  -5,   1,   0,  -1,   0,   6,1509615408.462
   8,  -9,  -8,  -2,  -3,   0,  -1,   2,1509615408.439
 -17,   7,  12,   1,   1,   0,  -3, -38,1509615408.441
   2, -13,  -3,  -2,  -1,  -3,  -1,   8,1509615408.441
 -30, -30,  -3,   0,   0,   1,   0,   8,1509615408.452
  -4,  27,  -5,  -1,  -1,  -2,   0,  -6,1509615408.453
 -12, -35,  -5,   1,   0,  -1,   0,   6,1509615408.462
  30,  35,   0,  -4,  -3,   0,  -2,  -6,1509615408.462
  -3,  29,   7,  -2,   1,   1,   0,   0,1509615408.476
  -8, -47,  -7,   1,  -1,   5,   0,  -1,1509615408.477
  30,  35,   0,  -4,  -3,   0,  -2,  -6,1509615408.463
  -3,  29,   7,  -2,   1,   1,   0,   0,1509615408.476
  -8, -47,  -7,   1,  -1,   5,   0,  -1,1509615408.476
  11,  25,  -1,   3,   0,  -3,  -1,  13,1509615408.478
  -8, -10,  -1,  -4,  -3,  -1,   0,  -2,1509615408.478
  17,  -1,   5,   3,   2,   2,   0,   3,1509615408.499
  -1,  -3,  -3,  -3,  -1,  -1,   0,   8,1509615408.499
  13,  23,  15,   2,   0,   0,  -1,  -8,1509615408.501
   4,   6,  -3,  -4,  -1,   0,  -3,  -2,1509615408.501
  11,  25,  -1,   3,   0,  -3,  -1,  13,1509615408.478
  -8, -10,  -1,  -4,  -3,  -1,   0,  -2,1509615408.478
  17,  -1,   5,   3,   2,   2,   0,   3,1509615408.499
  -1,  -3,  -3,  -3,  -1,  -1,   0,   8,1509615408.499
  13,  23,  15,   2,   0,   0,  -1,  -8,1509615408.501
   4,   6,  -3,  -4,  -1,   0,  -3,  -2,1509615408.501
   7,  -2, -17,   0,   2,  -1,   2,   4,1509615408.512
  14,   2,   8,   0,  -2,  -1,   0, -27,1509615408.513
 -33, -17,  -6,   0,  -1,  -5,  -3,   6,1509615408.522
   5,  -8,  -8,  -4,  -5,   9,  -4,   2,1509615408.522
   5,  15,   6,   2,   0,   2,   0,   2,1509615408.536
  -4,  25,   3,   2,  -1,  -5,  -4,  -3,1509615408.536
   7, -31,   3,  -3,   0,  12,   4,  10,1509615408.538
 -14,   0, -17,  -4,  -3, -14,  -4, -10,1509615408.538
  52,   6,   4,   1,   3,   4,   3,   3,1509615408.560
   2,   7,   2,  -1,  -1,   3,   0,   7,1509615408.560
 -13,  15,   8,   3,   0,  -2,   0,   5,1509615408.561
 -10, -17,  -3,  -3,  -3,  -7,  -2,   0,1509615408.561
   5,   5,   1,   0,   1,  -1,  -3,  -7,1509615408.572
  -6, -15,  -1,   2,   0,   0,   0,   2,1509615408.573
  11,  34,   0,   0,   0,  -5,   0,  10,1509615408.582
  -3, -16,  -4,  -4,  -1,   1,   0,  -1,1509615408.582
 -11,   3,  -3,   1,  -1,   0,   0,   1,1509615408.596
   6,   3,  10,   0,   1,  -4,  -2,  -7,1509615408.596
 -25, -18,  -7,  -3,  -3,   3,   0,  -1,1509615408.598
  -1,  -5,   8,  -1,  -1,   4,  -3,  -3,1509615408.598
  -8,   1, -13,  -2,   0,   1,  -1,   1,1509615408.626
  -1,  -1,  -6,   1,  -1,   2,   2,  15,1509615408.627
  11,   2,   6,   1,   0,  -7,  -3, -21,1509615408.629
  -5, -11,   5,  -1,  -1,   8,  -1,   0,1509615408.629
  -3,  -6,   3,   1,  -1,  -8,   1,   2,1509615408.633
   2,  -5,  -7,  -3,  -1,  -5,  -2,  10,1509615408.633
  -4,  11,   1,   2,   0, -18,   0, -21,1509615408.642
   8,  -8,   2,  -2,  -1,   7,  -2,   1,1509615408.642
 -18,   5,  -8,   0,   1,   2,   2,  -3,1509615408.658
   1,  -6,   6,  -1,  -5,  -9,  -7,  -8,1509615408.658
   6,  27, -12,   1,  -3,  -5,   2,  11,1509615408.658
  -9,  13,   5,  -1,  -1,  -5,  -1,  -1,1509615408.658
  15,   1,   0,   0,   1,   2,  -1,  -9,1509615408.678
   7,  15,  20,   3,   0,  -7,  -1,  -1,1509615408.678
 -10, -41, -20,  -4,  -3,   1,  -2,   5,1509615408.679
  -7,  12,  -9,  -5,  -5,   0,  -2,  11,1509615408.679
 -12,  19,  -5,   1,   4,  -1,   0, -18,1509615408.709
  -1,  -8,   0,  -1,  -1,  -9,  -2, -16,1509615408.709
  -8,   8,  10,  -1,  -2,  30,  -2,   9,1509615408.710
   8,  -9,  -8,  -4,   2, -13,   2,   0,1509615408.710
  -4, -13,  12,   1,   1,  -4,   2,   7,1509615408.716
  -1,   0,  -3,  -2,  -1,  11,  -1,  -4,1509615408.716
  -3, -25,  -3,  -4,  -3,  13,  -2,   2,1509615408.717
   1,  18,   5,   0,   0, -10,   1,  -2,1509615408.717
  10, -11,  -1,   1,  -3,   2,  -3,   3,1509615408.738
 -20,  -3,  -6,  -1,   0,  -5,   1,  -2,1509615408.738
   7,  20,  11,   0,   3, -24,  -1,   6,1509615408.739
   5, -25, -12,  -3,   2,   2,  -2,   8,1509615408.739
  -3,  17,   3,   1,  -7,   3,  -2,  -3,1509615408.769
   1,  11,  -6,   1,  -1,  -1,   0,   3,1509615408.769
  37, -22,  -9,  -2,  -1,   0,   0,   3,1509615408.770
  25, -48,   2,   2,   0,   1,  -1,   4,1509615408.770
 -16,  31,   7,  -1,  -2,  -2,  -1,  -7,1509615408.776
  13, -26, -11,  -4,   0,   4,   0,  -1,1509615408.776
  -6,  22,  -3,  -1,  -2,  -1,  -1,   0,1509615408.777
  -5,  11,   3,  -4,  -2,  -2,  -3,  -8,1509615408.777
   8,  18,  10,   1,   1,   1,   1,   5,1509615408.798
  -5, -19, -14,  -1,  -1,  10,   1,  -8,1509615408.799
 -12,  -9,   3,   0,  -2,  -5,  -2,   1,1509615408.799
  -7, -12, -10,  -3,  -1,   0,   2, -12,1509615408.799
  -4, -16,   5,   2,  -1,  -6,  -3,   5,1509615408.821
  -2,  41,  10,   0,  -2,   7,   1,   4,1509615408.821
  -4, -39, -13,  -2,  -2,  -7,  -5,  -4,1509615408.822
  -7,  12,  -1,  -2,   3,  -1,   0,  -4,1509615408.822
   9, -14,   0,  -1,   0,   2,  -1,  15,1509615408.836
   2,   1,   4,   2,  -8,   7,  -3,  -7,1509615408.836
 -11,  11, -11,  -2,  -1,   2,  -3,   2,1509615408.837
   2,  11,   5,   0,  -1,  -6,  -1,   3,1509615408.837
  -8,  -3,  -3,  -1,   3,  -1,  -2,  -5,1509615408.858
  12, -13,  -4,  -2,   1,   1,   0,   8,1509615408.858
  41, -10,  -3,  -1,  -4,   2,   0,  -5,1509615408.859
  -8,  -4,   1,  -1,  -2,  -1,  -3,  -5,1509615408.859
   9,  47,   7,   0,  -3,   2,   1,   9,1509615408.881
 -21, -69, -10,  -2,   0,  -5,   1,  -1,1509615408.881
  -9,  50,  13,   2,  -2,   1,  -4,  -6,1509615408.882
 -14,   5,   0,  -5,  -6,   5,  -1,  -5,1509615408.882
   6, -14,  -5,  -2,   0,  21,  -1,  -5,1509615408.904
  -8,   0, -15,  -3,  -1, -12,  -3,  -3,1509615408.904
  -4,   5,   9,   0,   0,  -3,   0,  -1,1509615408.905
  -2,   3,  11,  -2,  -4, -12,  -4,   1,1509615408.905
  -9, -28, -10,  -2,  -6,   0,  -3,  -2,1509615408.918
 -14,  28,  -9,  -1,   0,   1,   0,  -3,1509615408.918
  -9,  16,   2,   0,  -1, -11,  -1,   5,1509615408.919
  -1, -35, -14,  -5,  -2,  -1,  -2,   7,1509615408.919
   0,  26,   0,  -3, -10,  -7,   0, -46,1509615408.941
   6,  13,   8,  -1,   0,  -3,   0,  12,1509615408.941
  -9, -22,  -3,  -1,  -2,  -3,   1,  -1,1509615408.942
   4,  15,   2,  -1,  -2,  -5,  -2,   9,1509615408.942
  -9, -42, -10,   1,   4,  -4,  -3, -17,1509615408.957
   6,   9,   0,   0,   3,   5,  -2,  -1,1509615408.957
  -1,  13,  -8,  -5,  -4,  -5,  -2,  -3,1509615408.959
  23, -11, -15,  -3,  -4,   0,  -2,  -6,1509615408.959
  -7,  -7,  -6,  -3,  -2,   4,   2,  15,1509615408.986
  -6,   7,   9,   1,  -1,  -1,  -1,  -5,1509615408.987
   3, -18,   3,  -1,  -1,  -3,  -3,   3,1509615408.987
 -11,  -4,  -9,  -1,  -3,  -9,  -2,  -8,1509615408.987
 -11,  -5,   8,   1,  -3,  -8,  -1,  12,1509615409.001
  15, -18, -23,   4,   1,  -3,   0,  18,1509615409.001
  -9,  20,   5,  -1,  -2,   0,  -2, -20,1509615409.002
 -24, -20,  -5,  -2,  -1,   2,  -4,  -5,1509615409.002
  -4, -16,  -1,  -2,  -2, -10,   0,  -2,1509615409.016
   0,  30,   8,  -1,   1,   6,   1,   6,1509615409.016
   5,  15,   3,   3,   0,  -1,   1,   4,1509615409.017
   1,  -3, -14,  -5,   0, -12,  -2,  -7,1509615409.017
   2, -29,  -3,   0,   3,  12,   3,   7,1509615409.047
   4, -18,   5,  -5, -17, -23, -17, -10,1509615409.047
   3,  42,   3,   1,  -1,   2,   1,   2,1509615409.047
 -20,  25,  10,   0,   2,  -4,   0, -11,1509615409.047
  -1, -11, -10,   0,  -1,  -6,  -2,  17,1509615409.069
 -30,   2,   3,  -1,   1,  -6,   1, -18,1509615409.069
  -6,  20,   4,  -3,  -4,   4,   0,   2,1509615409.071
   5, -47, -18,  -5,  -4,   6,  -4,   4,1509615409.071
  -6,  12,   3,  -4,   0, -11,  -2,   0,1509615409.076
  -2,  16,  13,  -4,  -1,   3,   1,  -1,1509615409.076
  -1, -32,  -8,   8,   0,  -4,  -1,   2,1509615409.077
   4,  24,   6,   1,   0,   4,   3,   9,1509615409.078
 -14,  13,  -2,  -2,  -3,  -1,  -3, -39,1509615409.098
  11,   1,   9,   3,   4,   5,   1,  -3,1509615409.098
 -11,   9, -10,  -6,  -3,   1,  -3,  -2,1509615409.099
   7, -22,   4,   1,  -1,   0,   0,   4,1509615409.099
   5,  11,  -1,   0,  -3,   1,   1,  15,1509615409.129
  26, -23,  -4,  -1,  -2,   4,   1,  -9,1509615409.129
   5, -33, -10,  -4,  -1,  -8,  -2,  -4,1509615409.130
   2,  23,   1,  -2,  -3,   2,  -3,  -4,1509615409.130
   6,  12,   0,  -1,   0,  -2,  -1,   3,1509615409.136
 -10,   1,   4,   2,   1,   1,   1,  -4,1509615409.136
   0, -16,   8,  -2,  -4,  -2,  -1,  -2,1509615409.137
 -10, -23, -11,  -6,  -3,   0,  -1,  -8,1509615409.137
   2, -18,  -3,  -1,  -3,  -3,  -1,   5,1509615409.159
   6,  13,  -2,  -1,  -1,  -1,  -1,   4,1509615409.159
 -35, -59,  -9,  -5,  -4,   0,  -4,   1,1509615409.166
   5,  60,   7,  -4,  -1,   0,  -3,  -4,1509615409.166
  -1, -30,   0,   3,   1,  -3,  -1,   1,1509615409.181
  -5, -21, -14,  -2,   0,  -1,   1,   6,1509615409.181
   2,   7,   8,  -4,  -3,  -4,  -2,  -8,1509615409.183
   7,   5,   8,   2,   2,   0,   0,  -6,1509615409.183
   4, -17,  -4,  -1,  -1,  -1,   0,   3,1509615409.196
  -1,  18,   7,  -5,  -2, -12,   2,  -2,1509615409.196
  10,   1,  -7,  -1,  -2,  15,  -3,  13,1509615409.197
  -5,   5,  15,  -4,  -2,  -4,  -1, -12,1509615409.197
 -10,  28,  -8,  -1,   1,   0,  -3,  -9,1509615409.218
   3, -12,  -6,  -1,   0,   7,  -1,   4,1509615409.218
  -2,  -8,  -2,  -4,  -4, -18,   1,  -2,1509615409.219
  32, -20, -15,  -4,  -4,  -2,  -8,  11,1509615409.219
   5,  -7,   4,   1,  -2,  -4,   6,  10,1509615409.242
  20,  27, -12,  -2,  -2, -15, -10, -35,1509615409.242
  -3,  -1,  -1,  -3,  -5,  23,   2,   5,1509615409.242
  -6,   4,   0,   0,   3,   0,  -4,  -3,1509615409.243
  15,  -9,  -6,  -1,  -2,  -6,   2,   5,1509615409.264
  -6,  -2,   2,   0,  -1,   3,  -3,  13,1509615409.264
  -8,  15,  -3,   1,   1, -16,   1,   8,1509615409.265
  -3, -46,  -4,  -1,  -1,  -1,  -3, -16,1509615409.265
 -11,  14,   1,  -2,  -3,  -1,  -9, -27,1509615409.278
 -41,  27,  -4,  -2,  -2,  -1,   6,  -2,1509615409.278
   7, -33, -21,  -4,  -1,  -1,  -1,   5,1509615409.279
 -25,  20,  12,   0,  -3,   4,   1,  17,1509615409.279
  18,  17, -11,   0,   0,  -2,  -1, -12,1509615409.302
 -14, -23,  -2,   0,   2,   3,   1,  -3,1509615409.302
 -10, -13,   2,   0,  -3,  -2,  -4, -11,1509615409.302
  -5,   7,  10,   1,   0,  -2,   3,   2,1509615409.302
   2,  -2, -14,   0,  -1,  -3,  -3,   2,1509615409.324
   8, -20,  19,   3,  -1,   8,   0,   1,1509615409.324
   5,  -5, -31,  -5,  -5, -14,  -3, -12,1509615409.325
  -7,  42,  26,  -1,   0,  -9,  -2,   0,1509615409.325
 -14,  15, -28,  -3,   0,  18,   2,  10,1509615409.338
   1, -51,  -2,   1,   2, -19,  -1,   4,1509615409.338
   4,   6,   4,   0,   0,  23,   8,  11,1509615409.346
   3,  17,  -2,  -1,  -2,  -5, -10,  10,1509615409.346
 -10, -41,  -2,  -2,  -2,   5,   0, -18,1509615409.361
  -6,  35,   8,  -1,   2,  -5,  -1,  -1,1509615409.361
   1,   4,  -3,   0,   0,   2,  -2,  -7,1509615409.362
 -27, -23, -28,  -4,  -2,  -1,   1,   4,1509615409.362
   7,  12,  25,   0,  -2,   0,   0,  11,1509615409.375
  -6,  31, -11,  -4,  -3,   6,  -4,   1,1509615409.375
   0,   5,  21,  -1,  -4, -13,  -3,  -8,1509615409.410
   4, -32, -15,  -2,   0,  -1,   2,  -8,1509615409.410
  -6,  22,   6,  -2,  -2,  13,  -3,   3,1509615409.410
   4, -34,   2,  -1,  -3,   1,  -1,   0,1509615409.410
   7,  19,  -9,  -1,   4,  -4,  -1,   3,1509615409.410
 -10, -56,   3,  -1,  -6,  22,  -2, -14,1509615409.410
   9,  13,   2,  -1,   0,  -9,  -1,   0,1509615409.429
   7,  37,   5,   0,   1,   6,   1,   7,1509615409.429
   4,  31,   7,   1,  -1, -10,  -5,  -2,1509615409.430
  15, -57,  -8,   0,   1,  -1,   3,  -5,1509615409.430
 -12,  -3,   4,   0,  -1, -10,  -3,   2,1509615409.435
  -8,   6,   7,   0,  -1,   3,   1,  -3,1509615409.435
  13,  -1, -14,  -3,  -7, -12,  -7,  -3,1509615409.443
   3, -18,  -1,   0,   0,  -8,   1,  -2,1509615409.443
 -12,  43,   8,  -1,  -1,  -3,  -5,   4,1509615409.458
   2, -39, -18,  -1,   0, -14,  -3,  -2,1509615409.458
 -15,   3,   2,  -1,  -4,   2,  -1,  -3,1509615409.459
  21, -10,   5,   1,   1,  -2,   3,  -1,1509615409.459
  10,  -5,  -4,  -4,  -3,  -7,  -2,   4,1509615409.489
  -7,  23,  -8,  -1,  -4,   6,   3,   3,1509615409.489
  -8, -41,  13,   0,  -1,  15,   0,  -4,1509615409.490
   1,  51, -26,  -1,  -1,   0,   1,   0,1509615409.490
   0, -43,   4,   2,   1,  -7,   0,   0,1509615409.495
   5, -41, -14,  -2,  -2, -10,   2,  -3,1509615409.495
   6, -27,   9,  -3,  -2,   3,  -2,  -3,1509615409.503
   6, 102,  34,   1,  -1,   4,   2,   2,1509615409.503
  -2, -52, -25,  -4,  -4,  -4,   1,   3,1509615409.519
 -22,  67,  -3,   0,   2,  11,   0,  -2,1509615409.519
  -9, -67,  -6,  -3,  -5,  -5,   0,  -5,1509615409.519
  -1,   6,   9,  -1,   1,  10,  -2,   0,1509615409.519
   7,  56,  17,   1,   3, -24,   0,   1,1509615409.542
  -6, -93, -21,  -1,  -2,  23,   0,  -1,1509615409.542
   0,  69,  29,  -2,   0,  -6,  -3,  -1,1509615409.542
   4,  -4, -42,  -5,   1,  -6,  -3,  -2,1509615409.542
  -8,   8,   4,   1,  -1,  22,   5,   2,1509615409.555
  -3,  28,   1,  -2,   0,  -4,  -7,   4,1509615409.555
