   0,  -2, -13,   6,  -1,  -2,   0,   0,1509547971.662
  -4,   0,  30,  -5, -10,  -3,   0,  -2,1509547971.662
  -4,  18,  71,   6,   5,   6,  -1,  -1,1509547971.663
   1, -12, -98, -21,   3,   1,  -4,   1,1509547971.663
  -1,  -5,  -9, -12,  -3,  -2,   9,  -2,1509547971.683
   2,  10,  31,  18,   3,  -1,   3,  -2,1509547971.683
   1, -12, -98, -21,   3,   1,  -4,   1,1509547971.663
  -1,  -5,  -9, -12,  -3,  -2,   9,  -2,1509547971.683
   2,  10,  31,  18,   3,  -1,   3,  -2,1509547971.684
  -1, -17, -19,  -4,  -7,  -5, -10,  -3,1509547971.685
   2,  -5,  13,  18,   1,   2, -22,   0,1509547971.685
  -3,   2,   9, -16,  -5,   2,  32,  -6,1509547971.697
  -1,   3, -31,  14,   0,  -1,  21,   1,1509547971.697
   1, -13,  17, -26,  -7,  -3,  -5,  -1,1509547971.707
  -5,   3,  11,  15,   5,   6, -10,  -3,1509547971.707
  -1, -17, -19,  -4,  -7,  -5, -10,  -3,1509547971.685
   2,  -5,  13,  18,   1,   2, -22,   0,1509547971.685
  -3,   2,   9, -16,  -5,   2,  32,  -6,1509547971.697
  -1,   3, -31,  14,   0,  -1,  21,   1,1509547971.697
   1, -13,  17, -26,  -7,  -3,  -5,  -1,1509547971.707
  -5,   3,  11,  15,   5,   6, -10,  -3,1509547971.707
   3, -11,  -7, -22,  -8,  -9,  -9,   1,1509547971.722
  -2,   3,  18,   4,   1,   2,  -7,   1,1509547971.722
  -6,  -5, -21,   7,   0,   1,   7,  -4,1509547971.723
   3, -11,  -7, -22,  -8,  -9,  -9,   1,1509547971.721
  -2,   3,  18,   4,   1,   2,  -7,   1,1509547971.722
  -6,  -5, -21,   7,   0,   1,   7,  -4,1509547971.723
   2,   1,  -4, -10,  -4,  -4,  -1,   0,1509547971.723
   0, -25,  15,   1,   2,   1,  -1,  -1,1509547971.743
  -3,   4, -40,  -2,  -2,   1,  -2,  -1,1509547971.743
   1,  -5,  -9,   0,  -3,  -3, -13,   0,1509547971.745
   8,  -1,  14,  -4,  -5,  -3,   3,   0,1509547971.745
   7,  -3, -26,  15,   3,   2,  -2,   1,1509547971.757
   2,   1,  -4, -10,  -4,  -4,  -1,   0,1509547971.723
   0, -25,  15,   1,   2,   1,  -1,  -1,1509547971.743
  -3,   4, -40,  -2,  -2,   1,  -2,  -1,1509547971.743
   1,  -5,  -9,   0,  -3,  -3, -13,   0,1509547971.745
   8,  -1,  14,  -4,  -5,  -3,   3,   0,1509547971.745
   7,  -3, -26,  15,   3,   2,  -2,   1,1509547971.757
 -11,   9,  47, -19,   0,   1,  -3,  -2,1509547971.757
  -6,   3, -52,   8,  -3,  -3,  -1,  -2,1509547971.766
  -5, -43,  60,  -6,  -3,  -1,  11,  -1,1509547971.766
 -11,   9,  47, -19,   0,   1,  -3,  -2,1509547971.762
  -6,   3, -52,   8,  -3,  -3,  -1,  -2,1509547971.766
  -5, -43,  60,  -6,  -3,  -1,  11,  -1,1509547971.767
   1,  36, -50,  -8,  -1,  -3,  -3,   1,1509547971.781
  -8,  32,  -1,   3,   2,   0,  -8,   0,1509547971.781
  -1,  33,  24,   2,  -4,  -2,  -1,  -1,1509547971.785
 -12, -52,  13,   4,  -4,  -3,   9,  -4,1509547971.785
   8,   5,  61,  12,   7,   4,  -9,   6,1509547971.803
  -4, -59,-113, -29, -10,  -8,  -4,  -2,1509547971.803
   1,  36, -50,  -8,  -1,  -3,  -3,   1,1509547971.781
  -8,  32,  -1,   3,   2,   0,  -8,   0,1509547971.781
  -1,  33,  24,   2,  -4,  -2,  -1,  -1,1509547971.785
 -12, -52,  13,   4,  -4,  -3,   9,  -4,1509547971.785
   8,   5,  61,  12,   7,   4,  -9,   6,1509547971.803
  -4, -59,-113, -29, -10,  -8,  -4,  -2,1509547971.803
   1,   6,  50,  24,   9,   9,   4,   2,1509547971.805
  -7,  91,  51,  -7,  -2,  -2,   5,  -1,1509547971.806
   3,  10,  39,  12,   4,   0,  -2,   1,1509547971.817
   1,   6,  50,  24,   9,   9,   4,   2,1509547971.805
  -7,  91,  51,  -7,  -2,  -2,   5,  -1,1509547971.806
   3,  10,  39,  12,   4,   0,  -2,   1,1509547971.817
   4, -17,  20,  15,   5,   3,  -6,  -2,1509547971.817
  14,  28,  25,  -8,  -4,  -4,   3,   1,1509547971.826
 -10, -70, -46, -13,  -3,  -4,  -1,  -4,1509547971.826
 -16, -70, -50,  -4,  -3,  -1,  -9,  -5,1509547971.841
  13,  85,  37,   6,  -1,  -3,  -1,   1,1509547971.841
 -14, -64,   8, -14,  -9,  -8,  -6,  -6,1509547971.843
   4, -17,  20,  15,   5,   3,  -6,  -2,1509547971.818
  14,  28,  25,  -8,  -4,  -4,   3,   1,1509547971.826
 -10, -70, -46, -13,  -3,  -4,  -1,  -4,1509547971.826
 -16, -70, -50,  -4,  -3,  -1,  -9,  -5,1509547971.841
  13,  85,  37,   6,  -1,  -3,  -1,   1,1509547971.841
 -14, -64,   8, -14,  -9,  -8,  -6,  -6,1509547971.843
  10, 102,   1,   8,   3,   2,   0,   3,1509547971.843
 -17, -75,   6,  -7,  -5,  -6,  -3,  -6,1509547971.863
   6,  27, -33,  12,   3,   0,  -1,   2,1509547971.863
  10, 102,   1,   8,   3,   2,   0,   3,1509547971.843
 -17, -75,   6,  -7,  -5,  -6,  -3,  -6,1509547971.863
   6,  27, -33,  12,   3,   0,  -1,   2,1509547971.863
 -14, -51, -95, -35,  -9,  -8,  -5,  -6,1509547971.865
  -2, -89,  16,   1,  -1,   2,   0,  -2,1509547971.865
   7,  41,  11,  -2,  -2,  -2,  -3,   0,1509547971.877
  -3, -43, -77,   5,   1,   2,  -1,   0,1509547971.877
   3,  31,  69,   5,   0,   0,   0,   1,1509547971.886
   3, -21, -24,  -6,  -5,  -5,   1,  -1,1509547971.886
 -14, -51, -95, -35,  -9,  -8,  -5,  -6,1509547971.865
  -2, -89,  16,   1,  -1,   2,   0,  -2,1509547971.865
   7,  41,  11,  -2,  -2,  -2,  -3,   0,1509547971.877
  -3, -43, -77,   5,   1,   2,  -1,   0,1509547971.877
   3,  31,  69,   5,   0,   0,   0,   1,1509547971.886
   3, -21, -24,  -6,  -5,  -5,   1,  -1,1509547971.886
   2,   0,  -9,  10,   3,   4,  -1,  -1,1509547971.902
   1,  51,  42, -19,  -5,  -6,  -4,  -4,1509547971.902
   2,  57,  21,   4,  -5,  -7,  -1,  -2,1509547971.903
   2,   0,  -9,  10,   3,   4,  -1,  -1,1509547971.902
   1,  51,  42, -19,  -5,  -6,  -4,  -4,1509547971.902
   2,  57,  21,   4,  -5,  -7,  -1,  -2,1509547971.903
   3,  14, -70, -11,   1,  -3,   3,   2,1509547971.903
  -4,   3,  21,   1,   0,   1,  -5,  -3,1509547971.923
  -4, -36,  25,   9,   1,   3,   5,   0,1509547971.923
   4,  17, -30,  -7,  -2,  -1,  -3,   1,1509547971.927
  -1,  -3,  22,  -7,   1,   3,  -2,  -3,1509547971.927
  -4,   0,  -3,  -7,  -2,  -3,  -3,  -2,1509547971.938
   3,  14, -70, -11,   1,  -3,   3,   2,1509547971.903
  -4,   3,  21,   1,   0,   1,  -5,  -3,1509547971.923
  -4, -36,  25,   9,   1,   3,   5,   0,1509547971.923
   4,  17, -30,  -7,  -2,  -1,  -3,   1,1509547971.927
  -1,  -3,  22,  -7,   1,   3,  -2,  -3,1509547971.927
  -4,   0,  -3,  -7,  -2,  -3,  -3,  -2,1509547971.938
  -3,   9,   1,  -1,  -3,  -6,   1,  -2,1509547971.938
   0, -27,   8,   0,   2,   0,   0,  -1,1509547971.946
   2,  18,  12,   4,  -2,   0,  -1,   0,1509547971.946
  -3,   9,   1,  -1,  -3,  -6,   1,  -2,1509547971.938
   0, -27,   8,   0,   2,   0,   0,  -1,1509547971.946
   2,  18,  12,   4,  -2,   0,  -1,   0,1509547971.946
   0,  24, -24,  14,  -5,   1,  -2,   0,1509547971.961
  -4, -19,  12,  -2,   4,  -1,  -4,  -4,1509547971.961
   1,  -5,   0, -10,  19,   9,   2,   3,1509547971.963
   0,   4,   4,  -7,  -6,  -5,   0,   0,1509547971.963
  -3,  23, -15, -10,  -5,  -2,  -1,  -1,1509547971.983
  -1, -13,  -9,   2,  -7,  -2,  -3,   0,1509547971.983
   0,  24, -24,  14,  -5,   1,  -2,   0,1509547971.961
  -4, -19,  12,  -2,   4,  -1,  -4,  -4,1509547971.961
   1,  -5,   0, -10,  19,   9,   2,   3,1509547971.963
   0,   4,   4,  -7,  -6,  -5,   0,   0,1509547971.963
  -3,  23, -15, -10,  -5,  -2,  -1,  -1,1509547971.983
  -1, -13,  -9,   2,  -7,  -2,  -3,   0,1509547971.983
   1, -13,   8,  12,  -5,  -4,  -1,  -1,1509547971.985
   1,  27,  22,  46,  -1,  -3,  -1,   0,1509547971.985
  -2,  -8, -49, -58,   3,  -1,   1,   1,1509547972.006
   1, -13,   8,  12,  -5,  -4,  -1,  -1,1509547971.985
   1,  27,  22,  46,  -1,  -3,  -1,   0,1509547971.985
  -2,  -8, -49, -58,   3,  -1,   1,   1,1509547972.006
  -5,  -7,  25, -11,  -4,  -2,  -1,  -3,1509547972.006
   0,   0, -15,   2,  -2,  -3,  -1,  -2,1509547972.008
  -8,  45, -28,  -2,  -1,   3,   1,   0,1509547972.008
  -5,  12,  -2,  27,   0,  -1,   1,   0,1509547972.021
   1, -18, -38, -13,  -4,  -3,  -1,  -2,1509547972.021
   3,  -6,  30,   2,  -2,  -3,  -1,  -1,1509547972.023
  -5,  -7,  25, -11,  -4,  -2,  -1,  -3,1509547972.006
   0,   0, -15,   2,  -2,  -3,  -1,  -2,1509547972.008
  -8,  45, -28,  -2,  -1,   3,   1,   0,1509547972.008
  -5,  12,  -2,  27,   0,  -1,   1,   0,1509547972.021
   1, -18, -38, -13,  -4,  -3,  -1,  -2,1509547972.021
   3,  -6,  30,   2,  -2,  -3,  -1,  -1,1509547972.024
   3, -13, -24,   4,   0,   0,  -1,   1,1509547972.024
   1,   8,  -1,   4,   1,  -2,  -2,  -1,1509547972.043
  -2,   4,   9, -18,  -2,  -2,  -2,  -2,1509547972.043
   3, -13, -24,   4,   0,   0,  -1,   1,1509547972.024
   1,   8,  -1,   4,   1,  -2,  -2,  -1,1509547972.043
  -2,   4,   9, -18,  -2,  -2,  -2,  -2,1509547972.043
   1,  -6,  -2,   8,  -7,  -2,  -2,  -1,1509547972.046
   2,  -9,   8,   2,   4,   1,   1,  -1,1509547972.046
  -7,   9,  17,  -9,  -1,   0,   2,  -1,1509547972.066
  -1, -19, -33,  -3,  -4,  -2,  -2,  -3,1509547972.067
  -2,  -2,   8,   1,  -9,  -3,  -4,  -1,1509547972.068
   2, -35,  -6, -11,   1,  -3,  -2,  -4,1509547972.069
   1,  -6,  -2,   8,  -7,  -2,  -2,  -1,1509547972.046
   2,  -9,   8,   2,   4,   1,   1,  -1,1509547972.046
  -7,   9,  17,  -9,  -1,   0,   2,  -1,1509547972.066
  -1, -19, -33,  -3,  -4,  -2,  -2,  -3,1509547972.066
  -2,  -2,   8,   1,  -9,  -3,  -4,  -1,1509547972.068
   2, -35,  -6, -11,   1,  -3,  -2,  -4,1509547972.068
   1,   4,  16,   9,   0,   0,  -1,  -1,1509547972.081
 -10,  -3,  18,   9,  -1,   0,  -1,  -3,1509547972.081
  -4,   1, -26,  -3,   1,   0,  -1,  -2,1509547972.083
   1,   4,  16,   9,   0,   0,  -1,  -1,1509547972.081
 -10,  -3,  18,   9,  -1,   0,  -1,  -3,1509547972.081
  -4,   1, -26,  -3,   1,   0,  -1,  -2,1509547972.083
   0,   1,  16, -13,   0,   1,   0,   1,1509547972.084
   3,  -5,  11,  12,  -2,  -2,   0,   1,1509547972.108
   2,   0, -53,  -6,  -6,  -2,  -4,   0,1509547972.108
  -4, -24,   6, -12,  -4,  -1,  -3,  -3,1509547972.108
   0,  -1,  -3,  17,   8,   2,   0,  -1,1509547972.108
   4,  14, -12, -12,  -3,   0,  -1,   0,1509547972.126
   0,   1,  16, -13,   0,   1,   0,   1,1509547972.084
   3,  -5,  11,  12,  -2,  -2,   0,   1,1509547972.108
   2,   0, -53,  -6,  -6,  -2,  -4,   0,1509547972.108
  -4, -24,   6, -12,  -4,  -1,  -3,  -3,1509547972.108
   0,  -1,  -3,  17,   8,   2,   0,  -1,1509547972.108
   4,  14, -12, -12,  -3,   0,  -1,   0,1509547972.127
  -1,   3, -15,   0,  -3,  -4,   1,   0,1509547972.127
  -3,   7,  -5,   7,  -1,  -3,  -4,  -1,1509547972.129
   1,   3, -35, -10,  -2,  -1,  -6,   0,1509547972.129
  -1,   3, -15,   0,  -3,  -4,   1,   0,1509547972.127
  -3,   7,  -5,   7,  -1,  -3,  -4,  -1,1509547972.131
   1,   3, -35, -10,  -2,  -1,  -6,   0,1509547972.131
  -1,  -4,  17,  -6,  -3,  -5,  -6,   0,1509547972.140
   3,  -4, -16,   2,   1,   4,  21,   0,1509547972.140
  -3,  -4,  13,   0,  -3,   2,   2,  -2,1509547972.147
  -4,   7,  24,  -1,   5,  -1,  -4,  -1,1509547972.147
   3,   4,  -6,   1,   1,   0,  -4,   0,1509547972.164
  -6, -13,   1,   0,  -3,  -4, -13,  -4,1509547972.164
  -1,  -4,  17,  -6,  -3,  -5,  -6,   0,1509547972.140
   3,  -4, -16,   2,   1,   4,  21,   0,1509547972.140
  -3,  -4,  13,   0,  -3,   2,   2,  -2,1509547972.147
  -4,   7,  24,  -1,   5,  -1,  -4,  -1,1509547972.147
   3,   4,  -6,   1,   1,   0,  -4,   0,1509547972.164
  -6, -13,   1,   0,  -3,  -4, -13,  -4,1509547972.164
  -4,  18,  18,  -2,  -6,  -4,  -2,  -2,1509547972.165
   1,  30,  -2,  10,   1,  -1,   3,  -1,1509547972.165
  -4,  13,   1, -11,   4,   2,   1,  -2,1509547972.187
  -4,  18,  18,  -2,  -6,  -4,  -2,  -2,1509547972.165
   1,  30,  -2,  10,   1,  -1,   3,  -1,1509547972.165
  -4,  13,   1, -11,   4,   2,   1,  -2,1509547972.187
   1,  -2,  24,  24,   3,   0,  -2,  -1,1509547972.187
  -4, -16, -31, -45, -11,  -7,  -1,  -2,1509547972.190
   0,  -5,  -4,   9,  -3,  -1,  -3,  -1,1509547972.190
   4, -14, -33,  -7,  -4,  -3,  -6,  -2,1509547972.201
   4,  13,  26,   0,  -1,   2,   5,   0,1509547972.201
  -3,   6, -14,  20,   1,  -2,   2,  -1,1509547972.207
   1,  -2,  24,  24,   3,   0,  -2,  -1,1509547972.187
  -4, -16, -31, -45, -11,  -7,  -1,  -2,1509547972.190
   0,  -5,  -4,   9,  -3,  -1,  -3,  -1,1509547972.190
   4, -14, -33,  -7,  -4,  -3,  -6,  -2,1509547972.201
   4,  13,  26,   0,  -1,   2,   5,   0,1509547972.201
  -3,   6, -14,  20,   1,  -2,   2,  -1,1509547972.207
   0,  -7,  -7, -14,  -5,  -1,   4,   1,1509547972.207
  -1,  -6,  28,  10,   0,  -2, -44,  -2,1509547972.224
  -6,   3,  19, -29,  -2,   1,  54,  -2,1509547972.224
   0,  -7,  -7, -14,  -5,  -1,   4,   1,1509547972.207
  -1,  -6,  28,  10,   0,  -2, -44,  -2,1509547972.224
  -6,   3,  19, -29,  -2,   1,  54,  -2,1509547972.224
   1, -20,   5,   6,   0,  -8, -11,  -2,1509547972.229
   1,  -7, -20, -26,  -5,   2,  12,   1,1509547972.229
  -5,   8,  18,  12,  -5,  -8,  -4,   0,1509547972.246
   3,  -5, -13,   1,  -1,   0, -20,  -2,1509547972.246
  -4,  28, -11,  -1,   1,  -1,  -1,  -5,1509547972.247
   0,  12,  51,  10,   1,   0,  -3,   0,1509547972.248
   1, -20,   5,   6,   0,  -8, -11,  -2,1509547972.228
   1,  -7, -20, -26,  -5,   2,  12,   1,1509547972.228
  -5,   8,  18,  12,  -5,  -8,  -4,   0,1509547972.246
   3,  -5, -13,   1,  -1,   0, -20,  -2,1509547972.246
  -4,  28, -11,  -1,   1,  -1,  -1,  -5,1509547972.248
   0,  12,  51,  10,   1,   0,  -3,   0,1509547972.248
  -6, -67, -13,  -8,  -5,  -1,   7,  -2,1509547972.260
   0,  10, -18,   2,   1,  -3, -14,   1,1509547972.260
   0, -28,  34,   4,  -2,   0,   7,   0,1509547972.268
  -6, -67, -13,  -8,  -5,  -1,   7,  -2,1509547972.260
   0,  10, -18,   2,   1,  -3, -14,   1,1509547972.261
   0, -28,  34,   4,  -2,   0,   7,   0,1509547972.268
  -1,  36, -39,   3,  -1,  -4,  -9,  -2,1509547972.268
   2,   8, -19, -10,  -6,   3,  16,  -1,1509547972.283
   1, -10,  38,  -5,  -6, -10,  -9,  -2,1509547972.284
   1,  -3, -32,   7,   7,   2,  -6,   0,1509547972.287
  -8,   2,  19,  -1,  -3,   0,  -3,  -3,1509547972.287
  -1,   6,  -9,   4,   4,   1,  11,   0,1509547972.306
  -1,  36, -39,   3,  -1,  -4,  -9,  -2,1509547972.268
   2,   8, -19, -10,  -6,   3,  16,  -1,1509547972.284
   1, -10,  38,  -5,  -6, -10,  -9,  -2,1509547972.284
   1,  -3, -32,   7,   7,   2,  -6,   0,1509547972.287
  -8,   2,  19,  -1,  -3,   0,  -3,  -3,1509547972.287
  -1,   6,  -9,   4,   4,   1,  11,   0,1509547972.306
  -3,  -6, -15,  -6,  -8,  -5,  -7,  -2,1509547972.306
  -2,  -6,  -7,  -1,   0,  -4,  -2,   0,1509547972.308
  -4,  -7,  10,  -2,  -3,   1,  -1,   0,1509547972.309
  -3,  -6, -15,  -6,  -8,  -5,  -7,  -2,1509547972.306
  -2,  -6,  -7,  -1,   0,  -4,  -2,   0,1509547972.308
  -4,  -7,  10,  -2,  -3,   1,  -1,   0,1509547972.309
   2,  12,  13,   4,   4,  -1,   8,  -1,1509547972.320
  -4,  -9,  -6,   1,  -3,  -1, -11,  -1,1509547972.320
  -1,  12,   1,  -6,  -3,  -2,  -2,  -2,1509547972.327
   1, -15,  -8,   6,   3,   1,   4,  -2,1509547972.327
   1,   4,  20,  -3,  -2,   1,   4,  -1,1509547972.343
  -2,  -1, -35, -12,   0,  -6, -11,  -2,1509547972.343
   2,  12,  13,   4,   4,  -1,   8,  -1,1509547972.320
  -4,  -9,  -6,   1,  -3,  -1, -11,  -1,1509547972.320
  -1,  12,   1,  -6,  -3,  -2,  -2,  -2,1509547972.327
   1, -15,  -8,   6,   3,   1,   4,  -2,1509547972.327
   1,   4,  20,  -3,  -2,   1,   4,  -1,1509547972.343
  -2,  -1, -35, -12,   0,  -6, -11,  -2,1509547972.343
  -1, -11, -38,  11,  -3,   4,  11,   0,1509547972.345
   0,  10,  -1, -40,  -9,  -1,   1,   0,1509547972.345
  -5,  12,   6,  35,  15,   1,   1,  -1,1509547972.366
  -1, -11, -38,  11,  -3,   4,  11,   0,1509547972.345
   0,  10,  -1, -40,  -9,  -1,   1,   0,1509547972.345
  -5,  12,   6,  35,  15,   1,   1,  -1,1509547972.366
   0,  -4,   4,  -8,   0,   1,  -2,  -2,1509547972.366
   0, -11,  15,  41,   0,   0,  -3,  -1,1509547972.368
  -8,  11,  -3, -29,   6,   4,  -2,   0,1509547972.368
  -2,  -9, -83, -13, -10,  -3,   0,  -2,1509547972.380
   4,  13,  54,  20,  -5,  -1,  -2,   2,1509547972.380
  -2, -10, -26,  -4,   1,  -2,  -7,  -3,1509547972.387
   0,  -4,   4,  -8,   0,   1,  -2,  -2,1509547972.366
   0, -11,  15,  41,   0,   0,  -3,  -1,1509547972.368
  -8,  11,  -3, -29,   6,   4,  -2,   0,1509547972.368
  -2,  -9, -83, -13, -10,  -3,   0,  -2,1509547972.380
   4,  13,  54,  20,  -5,  -1,  -2,   2,1509547972.380
  -2, -10, -26,  -4,   1,  -2,  -7,  -3,1509547972.388
   3, -14,   0,   3,  -2,   0,   0,   0,1509547972.388
  -1,  -1,  91,  14,  -1,   0,   0,  -2,1509547972.403
  -6, -14,-101, -40,  -9,  -4,  -2,  -4,1509547972.403
   3, -14,   0,   3,  -2,   0,   0,   0,1509547972.388
  -1,  -1,  91,  14,  -1,   0,   0,  -2,1509547972.403
  -6, -14,-101, -40,  -9,  -4,  -2,  -4,1509547972.404
   3,  12,  31,  12,  -3,  -2,  -3,  -1,1509547972.405
   0,  -6,   5,  15,   1,  -2,   0,   2,1509547972.405
   9,  21,  30,  -7,  -1,  -2,   4,   1,1509547972.426
  -8, -10,  15,   8,  -1,   3,  -1,  -2,1509547972.426
  -4,   9,  12,  -8,   2,   1,   0,  -1,1509547972.428
   2,  -6, -34,  11,   0,   1,  -4,  -3,1509547972.428
   3,  12,  31,  12,  -3,  -2,  -3,  -1,1509547972.405
   0,  -6,   5,  15,   1,  -2,   0,   2,1509547972.405
   9,  21,  30,  -7,  -1,  -2,   4,   1,1509547972.426
  -8, -10,  15,   8,  -1,   3,  -1,  -2,1509547972.426
  -4,   9,  12,  -8,   2,   1,   0,  -1,1509547972.428
   2,  -6, -34,  11,   0,   1,  -4,  -3,1509547972.428
   0, -21, -10, -22,  -6,  -3,  -2,  -1,1509547972.439
  -4,  18,  21,  15,   1,   0,  -2,   0,1509547972.439
   4,   3,   3, -16,  -2,  -3,  -3,   0,1509547972.449
   0, -21, -10, -22,  -6,  -3,  -2,  -1,1509547972.439
  -4,  18,  21,  15,   1,   0,  -2,   0,1509547972.440
   4,   3,   3, -16,  -2,  -3,  -3,   0,1509547972.450
  -8, -10, -18,   4,   1,  -1,  -4,  -5,1509547972.450
  -6, -13, -21,   2,  -3,   0,  -1,  -1,1509547972.463
   1, -20,  -2,   0,   1,  -1,   6,  -2,1509547972.463
  -2,  22, -35, -10,  -1,  -2,  -3,   2,1509547972.465
   2,  -4,  67,   3,  -5,  -4,   2,   0,1509547972.465
  -1,   1,  -9,  -5,   2,   3, -11,  -2,1509547972.486
  -8, -10, -18,   4,   1,  -1,  -4,  -5,1509547972.449
  -6, -13, -21,   2,  -3,   0,  -1,  -1,1509547972.463
   1, -20,  -2,   0,   1,  -1,   6,  -2,1509547972.463
  -2,  22, -35, -10,  -1,  -2,  -3,   2,1509547972.465
   2,  -4,  67,   3,  -5,  -4,   2,   0,1509547972.465
  -1,   1,  -9,  -5,   2,   3, -11,  -2,1509547972.486
   2,  12,   8,  -5,  -3,  -4,  -5,  -1,1509547972.486
  -3,   0,  -6,  -8,   0,  -3,  -3,   0,1509547972.488
   2,  -6,  -6,   6,  -2,   0,   3,   0,1509547972.488
   2,  12,   8,  -5,  -3,  -4,  -5,  -1,1509547972.486
  -3,   0,  -6,  -8,   0,  -3,  -3,   0,1509547972.488
   2,  -6,  -6,   6,  -2,   0,   3,   0,1509547972.488
  -3,   8,  -3,  -8,  -4,  -5,   0,  -2,1509547972.499
   0, -11,  10,   1,  -1,   0,   0,  -1,1509547972.499
  -2,  -2,   6,  -6,  -2,   0,  -5,  -2,1509547972.509
   0,  -4,  -4,  -3,  -2,  -2,  -4,  -1,1509547972.509
   1,  -5,  -6,   0,  -2,  -4,  10,   2,1509547972.523
   4, -14,  -6,   2,  -1,  -2,  -4,  -3,1509547972.523
  -3,   8,  -3,  -8,  -4,  -5,   0,  -2,1509547972.499
   0, -11,  10,   1,  -1,   0,   0,  -1,1509547972.499
  -2,  -2,   6,  -6,  -2,   0,  -5,  -2,1509547972.509
   0,  -4,  -4,  -3,  -2,  -2,  -4,  -1,1509547972.509
   1,  -5,  -6,   0,  -2,  -4,  10,   2,1509547972.523
   4, -14,  -6,   2,  -1,  -2,  -4,  -3,1509547972.523
  -1, -11,   4,  -8,  -5,  -4, -18,  -3,1509547972.525
  -2,   6,  -6,  -3,   0,   3,  22,   0,1509547972.525
  -1,   1,  -4,   1,  -2,   1,   7,  -1,1509547972.546
  -1, -11,   4,  -8,  -5,  -4, -18,  -3,1509547972.525
  -2,   6,  -6,  -3,   0,   3,  22,   0,1509547972.525
  -1,   1,  -4,   1,  -2,   1,   7,  -1,1509547972.546
  -2,  -5,   5,   7,  -1,  -2,  -2,  -1,1509547972.546
   4,  -1,   0,  -6,   0,  -2,  -1,   2,1509547972.547
   1,  -7,  -3,  -9,   0,  -4, -13,   0,1509547972.548
   2,  13,  36,  56,   3,   4,  -1,  -1,1509547972.559
  -2,  -9, -29, -24,   5,  -1,  -1,  -1,1509547972.560
  -4, -26, -65, -40, -12,  -4,   0,  -4,1509547972.568
  -2,  -5,   5,   7,  -1,  -2,  -2,  -1,1509547972.547
   4,  -1,   0,  -6,   0,  -2,  -1,   2,1509547972.548
   1,  -7,  -3,  -9,   0,  -4, -13,   0,1509547972.548
   2,  13,  36,  56,   3,   4,  -1,  -1,1509547972.559
  -2,  -9, -29, -24,   5,  -1,  -1,  -1,1509547972.559
  -4, -26, -65, -40, -12,  -4,   0,  -4,1509547972.568
   1,  10,  -2,  19,   2,   0,  -4,  -1,1509547972.568
   3,  -6,   5,  10,   6,   2,   1,   2,1509547972.583
   0,  31,  33, -15, -13,  -7,  -5,  -3,1509547972.583
   1,  10,  -2,  19,   2,   0,  -4,  -1,1509547972.569
   3,  -6,   5,  10,   6,   2,   1,   2,1509547972.583
   0,  31,  33, -15, -13,  -7,  -5,  -3,1509547972.584
   0,  17, 103,  33,   6,   5,   6,   2,1509547972.585
 -10, -61, -59, -87, -12, -10,  -7,  -6,1509547972.586
   1,  25,  44,  20,   2,   2,   1,   0,1509547972.606
   4,   2,   6,  43,   8,  -1,  -5,   0,1509547972.608
  -4, -12, -51, -33,  -3,  -4,   3,  -4,1509547972.608
   0,  -7,  57,  18,   0,  -3,  -1,   1,1509547972.608
   0,  17, 103,  33,   6,   5,   6,   2,1509547972.586
 -10, -61, -59, -87, -12, -10,  -7,  -6,1509547972.586
   1,  25,  44,  20,   2,   2,   1,   0,1509547972.606
   4,   2,   6,  43,   8,  -1,  -5,   0,1509547972.606
  -4, -12, -51, -33,  -3,  -4,   3,  -4,1509547972.608
   0,  -7,  57,  18,   0,  -3,  -1,   1,1509547972.608
  -5, -25, -23, -15,  -3,  -2,  -6,  -4,1509547972.621
  -4,  45,  22,  18,   1,  -1,   0,   1,1509547972.621
  -2,   1, -34,  -7,  -1,  -2,   0,  -1,1509547972.629
  -5, -25, -23, -15,  -3,  -2,  -6,  -4,1509547972.621
  -4,  45,  22,  18,   1,  -1,   0,   1,1509547972.621
  -2,   1, -34,  -7,  -1,  -2,   0,  -1,1509547972.629
   0, -16, -13,  22,   3,   2,  -2,   0,1509547972.629
   0,  41, -23, -20,  -2,  -1,  -2,  -1,1509547972.643
  -2,  -6,   7,  -1,   0,   1,  -2,  -2,1509547972.644
   2,  29,  11,  11,   0,  -2,   2,  -1,1509547972.647
   0,  19,  -7,   1,  -3,  -2,  -3,  -1,1509547972.647
   5,  -8,  -4,  -6,   1,  -2,  -3,   2,1509547972.674
   0, -16, -13,  22,   3,   2,  -2,   0,1509547972.629
   0,  41, -23, -20,  -2,  -1,  -2,  -1,1509547972.643
  -2,  -6,   7,  -1,   0,   1,  -2,  -2,1509547972.643
   2,  29,  11,  11,   0,  -2,   2,  -1,1509547972.647
   0,  19,  -7,   1,  -3,  -2,  -3,  -1,1509547972.647
   5,  -8,  -4,  -6,   1,  -2,  -3,   2,1509547972.674
  -5, -32,  -5,  -9,  -5,  -2,   0,  -4,1509547972.674
  -4,  -3,   8,  -5,  -1,  -1,  -3,  -4,1509547972.676
   2,  17,  14,  13,   3,   1,  -3,   0,1509547972.676
  -5, -32,  -5,  -9,  -5,  -2,   0,  -4,1509547972.674
  -4,  -3,   8,  -5,  -1,  -1,  -3,  -4,1509547972.677
   2,  17,  14,  13,   3,   1,  -3,   0,1509547972.677
